Prediccion;TipoPersona;Edad;TasaEOL;TasaIUS;DebitoAutomatico;Score;IdTema;IdSubtema;IdBehaviour;suscripcion_1;suscripcion_2;suscripcion_3;suscripcion_4;suscripcion_5;suscripcion_6;suscripcion_7;suscripcion_8;suscripcion_9;suscripcion_10;suscripcion_11;suscripcion_12;suscripcion_13;suscripcion_14;localidad_1;localidad_2;total
Tema;3;1;1;1;3;1;7;41;163;174;125;95;63;39;23;17;11;6;5;4;4;3;2;670;3;1254
Subtema;3;1;1;1;3;1;7;41;163;174;125;95;63;39;23;17;11;6;5;4;4;3;2;670;3;1261
Behaviour;3;1;1;1;3;1;7;41;163;174;125;95;63;39;23;17;11;6;5;4;4;3;2;670;3;1302
